chrom1	chrom2	policy	selected_swap_code	selected_swap1	selected_swap2	flip_source	n_eval_contacts	top1_accuracy	same_cross_accuracy	pmax_threshold_accuracy	pmax_threshold_recall
chr3	chr12	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1358	0.365243004	0.647275405	0.479573712	0.198821797
chr3	chr12	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1358	0.365243004	0.647275405	0.479573712	0.198821797
chr3	chr12	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1358	0.365243004	0.647275405	0.479573712	0.198821797
chr3	chr12	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1358	0.365243004	0.647275405	0.479573712	0.198821797
chr3	chr12	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	1358	0.365243004	0.647275405	0.479573712	0.198821797
chr3	chr12	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1358	0.144329897	0.352724595	0.0976909414	0.0405007364
chr3	chr12	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	1358	0.365243004	0.647275405	0.479573712	0.198821797
chr3	chr12	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	1358	0.365243004	0.647275405	0.479573712	0.198821797
chr3	chr13	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1063	0.538099718	0.686735654	0.641975309	0.391345249
chr3	chr13	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1063	0.538099718	0.686735654	0.641975309	0.391345249
chr3	chr13	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1063	0.538099718	0.686735654	0.641975309	0.391345249
chr3	chr13	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1063	0.538099718	0.686735654	0.641975309	0.391345249
chr3	chr13	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1063	0.538099718	0.686735654	0.641975309	0.391345249
chr3	chr13	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1063	0.538099718	0.686735654	0.641975309	0.391345249
chr3	chr13	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	1063	0.538099718	0.686735654	0.641975309	0.391345249
chr3	chr13	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	1063	0.538099718	0.686735654	0.641975309	0.391345249
chr3	chr13	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	1063	0.538099718	0.686735654	0.641975309	0.391345249
chr3	chr13	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1063	0.19190969	0.313264346	0.154320988	0.0940733772
chr3	chr14	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	660	0.289393939	0.515151515	0.18	0.0136363636
chr3	chr14	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	660	0.321212121	0.484848485	0.7	0.053030303
chr3	chr14	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	660	0.289393939	0.515151515	0.18	0.0136363636
chr3	chr14	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	660	0.289393939	0.515151515	0.18	0.0136363636
chr3	chr14	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	660	0.289393939	0.515151515	0.18	0.0136363636
chr3	chr14	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	660	0.289393939	0.515151515	0.18	0.0136363636
chr3	chr14	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	660	0.289393939	0.515151515	0.18	0.0136363636
chr3	chr14	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	660	0.289393939	0.515151515	0.18	0.0136363636
chr3	chr14	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	660	0.289393939	0.515151515	0.18	0.0136363636
chr3	chr14	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	660	0.289393939	0.515151515	0.18	0.0136363636
chr3	chr15	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	607	0.179571664	0.370675453	0.0579710145	0.0131795717
chr3	chr15	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	607	0.47446458	0.629324547	0.84057971	0.191103789
chr3	chr15	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	607	0.179571664	0.370675453	0.0579710145	0.0131795717
chr3	chr15	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	607	0.179571664	0.370675453	0.0579710145	0.0131795717
chr3	chr15	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	607	0.179571664	0.370675453	0.0579710145	0.0131795717
chr3	chr15	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	607	0.179571664	0.370675453	0.0579710145	0.0131795717
chr3	chr15	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	607	0.179571664	0.370675453	0.0579710145	0.0131795717
chr3	chr15	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	607	0.179571664	0.370675453	0.0579710145	0.0131795717
chr3	chr15	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	607	0.154859967	0.629324547	0.0579710145	0.0131795717
chr3	chr15	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	607	0.154859967	0.629324547	0.0579710145	0.0131795717
chr3	chr16	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	340	0.214705882	0.467647059	0.28125	0.105882353
chr3	chr16	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	340	0.279411765	0.532352941	0.265625	0.1
chr3	chr16	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	340	0.214705882	0.467647059	0.28125	0.105882353
chr3	chr16	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	340	0.214705882	0.467647059	0.28125	0.105882353
chr3	chr16	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	340	0.214705882	0.467647059	0.28125	0.105882353
chr3	chr16	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	340	0.214705882	0.467647059	0.28125	0.105882353
chr3	chr16	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	340	0.214705882	0.467647059	0.28125	0.105882353
chr3	chr16	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	340	0.214705882	0.467647059	0.28125	0.105882353
chr3	chr16	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	340	0.214705882	0.467647059	0.28125	0.105882353
chr3	chr16	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	340	0.252941176	0.532352941	0.1875	0.0705882353
chr3	chr17	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	566	0.287985866	0.473498233	0.246575342	0.0318021201
chr3	chr17	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	566	0.314487633	0.526501767	0.602739726	0.0777385159
chr3	chr17	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	566	0.287985866	0.473498233	0.246575342	0.0318021201
chr3	chr17	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	566	0.287985866	0.473498233	0.246575342	0.0318021201
chr3	chr17	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	566	0.287985866	0.473498233	0.246575342	0.0318021201
chr3	chr17	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	566	0.287985866	0.473498233	0.246575342	0.0318021201
chr3	chr17	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	566	0.287985866	0.473498233	0.246575342	0.0318021201
chr3	chr17	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	566	0.287985866	0.473498233	0.246575342	0.0318021201
chr3	chr17	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	566	0.287985866	0.473498233	0.246575342	0.0318021201
chr3	chr17	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	566	0.287985866	0.473498233	0.246575342	0.0318021201
chr3	chr18	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	763	0.589777195	0.703800786	0.614262561	0.49672346
chr3	chr18	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	763	0.589777195	0.703800786	0.614262561	0.49672346
chr3	chr18	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	763	0.589777195	0.703800786	0.614262561	0.49672346
chr3	chr18	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	763	0.589777195	0.703800786	0.614262561	0.49672346
chr3	chr18	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	763	0.589777195	0.703800786	0.614262561	0.49672346
chr3	chr18	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	763	0.589777195	0.703800786	0.614262561	0.49672346
chr3	chr18	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	763	0.120576671	0.296199214	0.124797407	0.100917431
chr3	chr18	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	763	0.120576671	0.296199214	0.124797407	0.100917431
chr3	chr18	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	763	0.120576671	0.296199214	0.124797407	0.100917431
chr3	chr18	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	763	0.589777195	0.703800786	0.614262561	0.49672346
chr3	chr19	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	464	0.344827586	0.566810345	0.661764706	0.0969827586
chr3	chr19	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	464	0.344827586	0.566810345	0.661764706	0.0969827586
chr3	chr19	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	464	0.344827586	0.566810345	0.661764706	0.0969827586
chr3	chr19	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	464	0.344827586	0.566810345	0.661764706	0.0969827586
chr3	chr19	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	464	0.344827586	0.566810345	0.661764706	0.0969827586
chr3	chr19	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	464	0.344827586	0.566810345	0.661764706	0.0969827586
chr3	chr19	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	464	0.344827586	0.566810345	0.661764706	0.0969827586
chr3	chr19	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	464	0.185344828	0.433189655	0.0882352941	0.0129310345
chr3	chr19	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	464	0.344827586	0.566810345	0.661764706	0.0969827586
chr3	chr19	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	464	0.344827586	0.566810345	0.661764706	0.0969827586
chr3	chrX	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	405	0.274074074	0.52345679	0.15	0.00740740741
chr3	chrX	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	405	0.27654321	0.47654321	0.4	0.0197530864
chr3	chrX	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	405	0.274074074	0.52345679	0.15	0.00740740741
chr3	chrX	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	405	0.274074074	0.52345679	0.15	0.00740740741
chr3	chrX	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	405	0.274074074	0.52345679	0.15	0.00740740741
chr3	chrX	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	405	0.274074074	0.52345679	0.15	0.00740740741
chr3	chrX	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	405	0.2	0.47654321	0.1	0.0049382716
chr3	chrX	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	405	0.2	0.47654321	0.1	0.0049382716
chr3	chrX	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	405	0.2	0.47654321	0.1	0.0049382716
chr3	chrX	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	405	0.2	0.47654321	0.1	0.0049382716
chr4	chr5	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1849	0.189291509	0.285559762	0.152567976	0.109248242
chr4	chr5	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	1849	0.621416982	0.714440238	0.731873112	0.524067063
chr4	chr5	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1849	0.189291509	0.285559762	0.152567976	0.109248242
chr4	chr5	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1849	0.189291509	0.285559762	0.152567976	0.109248242
chr4	chr5	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1849	0.189291509	0.285559762	0.152567976	0.109248242
chr4	chr5	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1849	0.189291509	0.285559762	0.152567976	0.109248242
chr4	chr5	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	1849	0.189291509	0.285559762	0.152567976	0.109248242
chr4	chr5	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	1849	0.189291509	0.285559762	0.152567976	0.109248242
chr4	chr5	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	1849	0.189291509	0.285559762	0.152567976	0.109248242
chr4	chr5	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1849	0.621416982	0.714440238	0.731873112	0.524067063
chr4	chr6	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	741	0.356275304	0.585695007	0.410126582	0.218623482
chr4	chr6	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	741	0.356275304	0.585695007	0.410126582	0.218623482
chr4	chr6	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	741	0.356275304	0.585695007	0.410126582	0.218623482
chr4	chr6	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	741	0.356275304	0.585695007	0.410126582	0.218623482
chr4	chr6	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	741	0.356275304	0.585695007	0.410126582	0.218623482
chr4	chr6	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	741	0.356275304	0.585695007	0.410126582	0.218623482
chr4	chr6	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	741	0.356275304	0.585695007	0.410126582	0.218623482
chr4	chr6	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	741	0.356275304	0.585695007	0.410126582	0.218623482
chr4	chr6	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	741	0.356275304	0.585695007	0.410126582	0.218623482
chr4	chr6	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	741	0.356275304	0.585695007	0.410126582	0.218623482
chr4	chr7	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1423	0.413914266	0.542515812	0.464179104	0.218552354
chr4	chr7	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1423	0.413914266	0.542515812	0.464179104	0.218552354
chr4	chr7	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1423	0.413914266	0.542515812	0.464179104	0.218552354
chr4	chr7	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1423	0.413914266	0.542515812	0.464179104	0.218552354
chr4	chr7	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1423	0.413914266	0.542515812	0.464179104	0.218552354
chr4	chr7	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1423	0.413914266	0.542515812	0.464179104	0.218552354
chr4	chr7	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1423	0.327477161	0.457484188	0.380597015	0.179198876
chr4	chr7	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1423	0.327477161	0.457484188	0.380597015	0.179198876
chr4	chr7	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1423	0.327477161	0.457484188	0.380597015	0.179198876
chr4	chr7	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1423	0.327477161	0.457484188	0.380597015	0.179198876
chr4	chr8	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	623	0.332263242	0.487961477	0.333333333	0.0288924559
chr4	chr8	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	623	0.332263242	0.487961477	0.333333333	0.0288924559
chr4	chr8	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	623	0.332263242	0.487961477	0.333333333	0.0288924559
chr4	chr8	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	623	0.332263242	0.487961477	0.333333333	0.0288924559
chr4	chr8	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	623	0.332263242	0.487961477	0.333333333	0.0288924559
chr4	chr8	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	623	0.332263242	0.487961477	0.333333333	0.0288924559
chr4	chr8	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	623	0.243980738	0.512038523	0.333333333	0.0288924559
chr4	chr8	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	623	0.332263242	0.487961477	0.333333333	0.0288924559
chr4	chr8	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	623	0.243980738	0.512038523	0.333333333	0.0288924559
chr4	chr8	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	623	0.243980738	0.512038523	0.333333333	0.0288924559
chr4	chr9	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	718	0.224233983	0.538997214	0.260869565	0.0334261838
chr4	chr9	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	718	0.314763231	0.538997214	0.413043478	0.0529247911
chr4	chr9	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	718	0.224233983	0.538997214	0.260869565	0.0334261838
chr4	chr9	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	718	0.224233983	0.538997214	0.260869565	0.0334261838
chr4	chr9	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	718	0.224233983	0.538997214	0.260869565	0.0334261838
chr4	chr9	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	718	0.224233983	0.538997214	0.260869565	0.0334261838
chr4	chr9	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	718	0.263231198	0.461002786	0.195652174	0.0250696379
chr4	chr9	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	718	0.263231198	0.461002786	0.195652174	0.0250696379
chr4	chr9	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	718	0.263231198	0.461002786	0.195652174	0.0250696379
chr4	chr9	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	718	0.263231198	0.461002786	0.195652174	0.0250696379
chr4	chr10	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1850	0.0935135135	0.173513514	0.0384959714	0.0232432432
chr4	chr10	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	1850	0.752972973	0.827027027	0.8782453	0.53027027
chr4	chr10	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1850	0.0935135135	0.173513514	0.0384959714	0.0232432432
chr4	chr10	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1850	0.0935135135	0.173513514	0.0384959714	0.0232432432
chr4	chr10	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1850	0.0935135135	0.173513514	0.0384959714	0.0232432432
chr4	chr10	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1850	0.0935135135	0.173513514	0.0384959714	0.0232432432
chr4	chr10	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1850	0.752972973	0.827027027	0.8782453	0.53027027
chr4	chr10	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1850	0.752972973	0.827027027	0.8782453	0.53027027
chr4	chr10	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1850	0.752972973	0.827027027	0.8782453	0.53027027
chr4	chr10	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1850	0.752972973	0.827027027	0.8782453	0.53027027
chr4	chr11	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	649	0.25577812	0.471494607	0.8	0.0123266564
chr4	chr11	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	649	0.265023112	0.528505393	0	0
chr4	chr11	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	649	0.25577812	0.471494607	0.8	0.0123266564
chr4	chr11	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	649	0.25577812	0.471494607	0.8	0.0123266564
chr4	chr11	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	649	0.25577812	0.471494607	0.8	0.0123266564
chr4	chr11	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	649	0.25577812	0.471494607	0.8	0.0123266564
chr4	chr11	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	649	0.25577812	0.471494607	0.8	0.0123266564
chr4	chr11	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	649	0.25577812	0.471494607	0.8	0.0123266564
chr4	chr11	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	649	0.25577812	0.471494607	0.8	0.0123266564
chr4	chr11	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	649	0.25577812	0.471494607	0.8	0.0123266564
chr4	chr12	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1104	0.121376812	0.747282609	0.0583468395	0.0326086957
chr4	chr12	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	1104	0.625905797	0.747282609	0.781199352	0.436594203
chr4	chr12	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1104	0.121376812	0.747282609	0.0583468395	0.0326086957
chr4	chr12	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1104	0.121376812	0.747282609	0.0583468395	0.0326086957
chr4	chr12	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1104	0.121376812	0.747282609	0.0583468395	0.0326086957
chr4	chr12	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1104	0.121376812	0.747282609	0.0583468395	0.0326086957
chr4	chr12	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1104	0.125	0.252717391	0.0777957861	0.0434782609
chr4	chr12	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1104	0.125	0.252717391	0.0777957861	0.0434782609
chr4	chr12	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	1104	0.121376812	0.747282609	0.0583468395	0.0326086957
chr4	chr12	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	1104	0.121376812	0.747282609	0.0583468395	0.0326086957
chr4	chr13	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	582	0.238831615	0.503436426	0.0408163265	0.00343642612
chr4	chr13	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	582	0.278350515	0.496563574	0.775510204	0.0652920962
chr4	chr13	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	582	0.238831615	0.503436426	0.0408163265	0.00343642612
chr4	chr13	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	582	0.238831615	0.503436426	0.0408163265	0.00343642612
chr4	chr13	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	582	0.238831615	0.503436426	0.0408163265	0.00343642612
chr4	chr13	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	582	0.238831615	0.503436426	0.0408163265	0.00343642612
chr4	chr13	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	582	0.278350515	0.496563574	0.775510204	0.0652920962
chr4	chr13	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	582	0.278350515	0.496563574	0.775510204	0.0652920962
chr4	chr13	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	582	0.278350515	0.496563574	0.775510204	0.0652920962
chr4	chr13	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	582	0.278350515	0.496563574	0.775510204	0.0652920962
chr4	chr14	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	629	0.281399046	0.484896661	0.659090909	0.0922098569
chr4	chr14	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	629	0.281399046	0.484896661	0.659090909	0.0922098569
chr4	chr14	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	629	0.281399046	0.484896661	0.659090909	0.0922098569
chr4	chr14	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	629	0.281399046	0.484896661	0.659090909	0.0922098569
chr4	chr14	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	629	0.281399046	0.484896661	0.659090909	0.0922098569
chr4	chr14	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	629	0.281399046	0.484896661	0.659090909	0.0922098569
chr4	chr14	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	629	0.281399046	0.484896661	0.659090909	0.0922098569
chr4	chr14	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	629	0.26391097	0.515103339	0.159090909	0.0222575517
chr4	chr14	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	629	0.281399046	0.484896661	0.659090909	0.0922098569
chr4	chr14	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	629	0.281399046	0.484896661	0.659090909	0.0922098569
chr4	chr15	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	471	0.233545648	0.492569002	0.333333333	0.00212314225
chr4	chr15	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	471	0.3014862	0.507430998	0	0
chr4	chr15	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	471	0.233545648	0.492569002	0.333333333	0.00212314225
chr4	chr15	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	471	0.233545648	0.492569002	0.333333333	0.00212314225
chr4	chr15	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	471	0.233545648	0.492569002	0.333333333	0.00212314225
chr4	chr15	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	471	0.233545648	0.492569002	0.333333333	0.00212314225
