chrom1	chrom2	policy	selected_swap_code	selected_swap1	selected_swap2	flip_source	n_eval_contacts	top1_accuracy	same_cross_accuracy	pmax_threshold_accuracy	pmax_threshold_recall
chr3	chr14	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	660	0.3	0.496969697	0.421052632	0.0606060606
chr3	chr14	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	660	0.3	0.496969697	0.421052632	0.0606060606
chr3	chr14	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	660	0.3	0.496969697	0.421052632	0.0606060606
chr3	chr14	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	660	0.3	0.496969697	0.421052632	0.0606060606
chr3	chr14	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	660	0.3	0.496969697	0.421052632	0.0606060606
chr3	chr14	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	660	0.159090909	0.504545455	0.0947368421	0.0136363636
chr3	chr14	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	660	0.3	0.496969697	0.421052632	0.0606060606
chr3	chr14	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	660	0.3	0.496969697	0.421052632	0.0606060606
chr3	chr15	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	607	0.210873147	0.421746293	0.0704225352	0.0164744646
chr3	chr15	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	607	0.429983526	0.578253707	0.711267606	0.166392092
chr3	chr15	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	607	0.210873147	0.421746293	0.0704225352	0.0164744646
chr3	chr15	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	607	0.210873147	0.421746293	0.0704225352	0.0164744646
chr3	chr15	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	607	0.210873147	0.421746293	0.0704225352	0.0164744646
chr3	chr15	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	607	0.210873147	0.421746293	0.0704225352	0.0164744646
chr3	chr15	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	607	0.210873147	0.421746293	0.0704225352	0.0164744646
chr3	chr15	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	607	0.210873147	0.421746293	0.0704225352	0.0164744646
chr3	chr15	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	607	0.210873147	0.421746293	0.0704225352	0.0164744646
chr3	chr15	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	607	0.210873147	0.421746293	0.0704225352	0.0164744646
chr3	chr16	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	340	0.202941176	0.447058824	0.227848101	0.0529411765
chr3	chr16	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	340	0.294117647	0.552941176	0.35443038	0.0823529412
chr3	chr16	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	340	0.202941176	0.447058824	0.227848101	0.0529411765
chr3	chr16	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	340	0.202941176	0.447058824	0.227848101	0.0529411765
chr3	chr16	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	340	0.202941176	0.447058824	0.227848101	0.0529411765
chr3	chr16	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	340	0.202941176	0.447058824	0.227848101	0.0529411765
chr3	chr16	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	340	0.258823529	0.552941176	0.189873418	0.0441176471
chr3	chr16	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	340	0.202941176	0.447058824	0.227848101	0.0529411765
chr3	chr16	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	340	0.258823529	0.552941176	0.189873418	0.0441176471
chr3	chr16	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	340	0.258823529	0.552941176	0.189873418	0.0441176471
chr3	chr17	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	566	0.307420495	0.512367491	0.301724138	0.0618374558
chr3	chr17	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	566	0.307420495	0.512367491	0.301724138	0.0618374558
chr3	chr17	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	566	0.307420495	0.512367491	0.301724138	0.0618374558
chr3	chr17	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	566	0.307420495	0.512367491	0.301724138	0.0618374558
chr3	chr17	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	566	0.307420495	0.512367491	0.301724138	0.0618374558
chr3	chr17	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	566	0.307420495	0.512367491	0.301724138	0.0618374558
chr3	chr17	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	566	0.307420495	0.512367491	0.301724138	0.0618374558
chr3	chr17	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	566	0.307420495	0.512367491	0.301724138	0.0618374558
chr3	chr17	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	566	0.307420495	0.512367491	0.301724138	0.0618374558
chr3	chr17	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	566	0.307420495	0.512367491	0.301724138	0.0618374558
chr3	chr18	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	763	0.584534731	0.698558322	0.696897375	0.382699869
chr3	chr18	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	763	0.584534731	0.698558322	0.696897375	0.382699869
chr3	chr18	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	763	0.584534731	0.698558322	0.696897375	0.382699869
chr3	chr18	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	763	0.584534731	0.698558322	0.696897375	0.382699869
chr3	chr18	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	763	0.584534731	0.698558322	0.696897375	0.382699869
chr3	chr18	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	763	0.584534731	0.698558322	0.696897375	0.382699869
chr3	chr18	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	763	0.584534731	0.698558322	0.696897375	0.382699869
chr3	chr18	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	763	0.121887287	0.301441678	0.0930787589	0.0511140236
chr3	chr18	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	763	0.584534731	0.698558322	0.696897375	0.382699869
chr3	chr18	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	763	0.584534731	0.698558322	0.696897375	0.382699869
chr3	chr19	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	464	0.331896552	0.538793103	0.746268657	0.107758621
chr3	chr19	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	464	0.331896552	0.538793103	0.746268657	0.107758621
chr3	chr19	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	464	0.331896552	0.538793103	0.746268657	0.107758621
chr3	chr19	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	464	0.331896552	0.538793103	0.746268657	0.107758621
chr3	chr19	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	464	0.331896552	0.538793103	0.746268657	0.107758621
chr3	chr19	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	464	0.331896552	0.538793103	0.746268657	0.107758621
chr3	chr19	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	464	0.331896552	0.538793103	0.746268657	0.107758621
chr3	chr19	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	464	0.219827586	0.461206897	0.179104478	0.025862069
chr3	chr19	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	464	0.331896552	0.538793103	0.746268657	0.107758621
chr3	chr19	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	464	0.331896552	0.538793103	0.746268657	0.107758621
chr3	chrX	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	405	0.274074074	0.540740741	0.35	0.0172839506
chr3	chrX	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	405	0.274074074	0.540740741	0.35	0.0172839506
chr3	chrX	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	405	0.274074074	0.540740741	0.35	0.0172839506
chr3	chrX	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	405	0.274074074	0.540740741	0.35	0.0172839506
chr3	chrX	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	405	0.274074074	0.540740741	0.35	0.0172839506
chr3	chrX	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	405	0.274074074	0.540740741	0.35	0.0172839506
chr3	chrX	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	405	0.202469136	0.459259259	0.05	0.0024691358
chr3	chrX	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	405	0.202469136	0.459259259	0.05	0.0024691358
chr3	chrX	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	405	0.202469136	0.459259259	0.05	0.0024691358
chr3	chrX	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	405	0.202469136	0.459259259	0.05	0.0024691358
chr4	chr5	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1849	0.628988643	0.720930233	0.756862745	0.521903732
chr4	chr5	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1849	0.628988643	0.720930233	0.756862745	0.521903732
chr4	chr5	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1849	0.628988643	0.720930233	0.756862745	0.521903732
chr4	chr5	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1849	0.628988643	0.720930233	0.756862745	0.521903732
chr4	chr5	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1849	0.628988643	0.720930233	0.756862745	0.521903732
chr4	chr5	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1849	0.628988643	0.720930233	0.756862745	0.521903732
chr4	chr5	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	1849	0.628988643	0.720930233	0.756862745	0.521903732
chr4	chr5	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	1849	0.628988643	0.720930233	0.756862745	0.521903732
chr4	chr5	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	1849	0.628988643	0.720930233	0.756862745	0.521903732
chr4	chr5	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	1849	0.628988643	0.720930233	0.756862745	0.521903732
chr4	chr6	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	741	0.367071525	0.585695007	0.402040816	0.26585695
chr4	chr6	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	741	0.367071525	0.585695007	0.402040816	0.26585695
chr4	chr6	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	741	0.367071525	0.585695007	0.402040816	0.26585695
chr4	chr6	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	741	0.367071525	0.585695007	0.402040816	0.26585695
chr4	chr6	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	741	0.367071525	0.585695007	0.402040816	0.26585695
chr4	chr6	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	741	0.367071525	0.585695007	0.402040816	0.26585695
chr4	chr6	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	741	0.367071525	0.585695007	0.402040816	0.26585695
chr4	chr6	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	741	0.367071525	0.585695007	0.402040816	0.26585695
chr4	chr6	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	741	0.367071525	0.585695007	0.402040816	0.26585695
chr4	chr6	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	741	0.367071525	0.585695007	0.402040816	0.26585695
chr4	chr7	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1423	0.330288124	0.456781448	0.37302726	0.182712579
chr4	chr7	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	1423	0.420941673	0.543218552	0.484935438	0.237526353
chr4	chr7	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1423	0.330288124	0.456781448	0.37302726	0.182712579
chr4	chr7	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1423	0.330288124	0.456781448	0.37302726	0.182712579
chr4	chr7	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1423	0.330288124	0.456781448	0.37302726	0.182712579
chr4	chr7	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1423	0.330288124	0.456781448	0.37302726	0.182712579
chr4	chr7	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1423	0.420941673	0.543218552	0.484935438	0.237526353
chr4	chr7	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1423	0.420941673	0.543218552	0.484935438	0.237526353
chr4	chr7	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1423	0.420941673	0.543218552	0.484935438	0.237526353
chr4	chr7	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1423	0.420941673	0.543218552	0.484935438	0.237526353
chr4	chr8	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	623	0.282504013	0.531300161	0.4	0.0224719101
chr4	chr8	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	623	0.306581059	0.470304976	0.257142857	0.0144462279
chr4	chr8	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	623	0.282504013	0.531300161	0.4	0.0224719101
chr4	chr8	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	623	0.282504013	0.531300161	0.4	0.0224719101
chr4	chr8	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	623	0.282504013	0.531300161	0.4	0.0224719101
chr4	chr8	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	623	0.282504013	0.531300161	0.4	0.0224719101
chr4	chr8	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	623	0.306581059	0.470304976	0.257142857	0.0144462279
chr4	chr8	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	623	0.282504013	0.531300161	0.4	0.0224719101
chr4	chr8	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	623	0.306581059	0.470304976	0.257142857	0.0144462279
chr4	chr8	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	623	0.306581059	0.470304976	0.257142857	0.0144462279
chr4	chr9	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	718	0.233983287	0.564066852	0.206349206	0.0362116992
chr4	chr9	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	718	0.330083565	0.564066852	0.388888889	0.0682451253
chr4	chr9	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	718	0.233983287	0.564066852	0.206349206	0.0362116992
chr4	chr9	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	718	0.233983287	0.564066852	0.206349206	0.0362116992
chr4	chr9	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	718	0.233983287	0.564066852	0.206349206	0.0362116992
chr4	chr9	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	718	0.233983287	0.564066852	0.206349206	0.0362116992
chr4	chr9	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	718	0.23816156	0.435933148	0.23015873	0.0403899721
chr4	chr9	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	718	0.23816156	0.435933148	0.23015873	0.0403899721
chr4	chr9	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	718	0.23816156	0.435933148	0.23015873	0.0403899721
chr4	chr9	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	718	0.23816156	0.435933148	0.23015873	0.0403899721
chr4	chr10	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1850	0.721621622	0.792432432	0.775235532	0.622702703
chr4	chr10	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1850	0.721621622	0.792432432	0.775235532	0.622702703
chr4	chr10	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1850	0.721621622	0.792432432	0.775235532	0.622702703
chr4	chr10	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1850	0.721621622	0.792432432	0.775235532	0.622702703
chr4	chr10	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1850	0.721621622	0.792432432	0.775235532	0.622702703
chr4	chr10	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1850	0.721621622	0.792432432	0.775235532	0.622702703
chr4	chr10	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1850	0.134594595	0.218378378	0.0962314939	0.0772972973
chr4	chr10	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1850	0.134594595	0.218378378	0.0962314939	0.0772972973
chr4	chr10	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1850	0.134594595	0.218378378	0.0962314939	0.0772972973
chr4	chr10	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1850	0.134594595	0.218378378	0.0962314939	0.0772972973
chr4	chr11	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	649	0.306625578	0.522342065	0.576923077	0.0231124807
chr4	chr11	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	649	0.306625578	0.522342065	0.576923077	0.0231124807
chr4	chr11	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	649	0.306625578	0.522342065	0.576923077	0.0231124807
chr4	chr11	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	649	0.306625578	0.522342065	0.576923077	0.0231124807
chr4	chr11	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	649	0.306625578	0.522342065	0.576923077	0.0231124807
chr4	chr11	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	649	0.306625578	0.522342065	0.576923077	0.0231124807
chr4	chr11	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	649	0.306625578	0.522342065	0.576923077	0.0231124807
chr4	chr11	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	649	0.306625578	0.522342065	0.576923077	0.0231124807
chr4	chr11	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	649	0.306625578	0.522342065	0.576923077	0.0231124807
chr4	chr11	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	649	0.306625578	0.522342065	0.576923077	0.0231124807
chr4	chr12	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1104	0.365942029	0.557971014	0.401098901	0.132246377
chr4	chr12	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1104	0.365942029	0.557971014	0.401098901	0.132246377
chr4	chr12	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1104	0.365942029	0.557971014	0.401098901	0.132246377
chr4	chr12	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1104	0.365942029	0.557971014	0.401098901	0.132246377
chr4	chr12	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1104	0.365942029	0.557971014	0.401098901	0.132246377
chr4	chr12	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1104	0.365942029	0.557971014	0.401098901	0.132246377
chr4	chr12	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	1104	0.365942029	0.557971014	0.401098901	0.132246377
chr4	chr12	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	1104	0.365942029	0.557971014	0.401098901	0.132246377
chr4	chr12	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	1104	0.365942029	0.557971014	0.401098901	0.132246377
chr4	chr12	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	1104	0.365942029	0.557971014	0.401098901	0.132246377
chr4	chr13	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	582	0.324742268	0.589347079	0.616666667	0.127147766
chr4	chr13	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	582	0.324742268	0.589347079	0.616666667	0.127147766
chr4	chr13	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	582	0.324742268	0.589347079	0.616666667	0.127147766
chr4	chr13	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	582	0.324742268	0.589347079	0.616666667	0.127147766
chr4	chr13	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	582	0.324742268	0.589347079	0.616666667	0.127147766
chr4	chr13	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	582	0.324742268	0.589347079	0.616666667	0.127147766
chr4	chr13	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	582	0.18556701	0.410652921	0.075	0.0154639175
chr4	chr13	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	582	0.18556701	0.410652921	0.075	0.0154639175
chr4	chr13	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	582	0.18556701	0.410652921	0.075	0.0154639175
chr4	chr13	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	582	0.18556701	0.410652921	0.075	0.0154639175
chr4	chr14	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	629	0.308426073	0.53100159	0.621052632	0.093799682
chr4	chr14	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	629	0.308426073	0.53100159	0.621052632	0.093799682
chr4	chr14	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	629	0.308426073	0.53100159	0.621052632	0.093799682
chr4	chr14	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	629	0.308426073	0.53100159	0.621052632	0.093799682
chr4	chr14	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	629	0.308426073	0.53100159	0.621052632	0.093799682
chr4	chr14	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	629	0.308426073	0.53100159	0.621052632	0.093799682
chr4	chr14	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	629	0.308426073	0.53100159	0.621052632	0.093799682
chr4	chr14	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	629	0.308426073	0.53100159	0.621052632	0.093799682
chr4	chr14	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	629	0.308426073	0.53100159	0.621052632	0.093799682
chr4	chr14	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	629	0.308426073	0.53100159	0.621052632	0.093799682
chr4	chr15	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	471	0.267515924	0.543524416	0.387755102	0.0403397028
chr4	chr15	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	471	0.276008493	0.543524416	0.142857143	0.0148619958
chr4	chr15	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	471	0.267515924	0.543524416	0.387755102	0.0403397028
chr4	chr15	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	471	0.267515924	0.543524416	0.387755102	0.0403397028
chr4	chr15	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	471	0.267515924	0.543524416	0.387755102	0.0403397028
chr4	chr15	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	471	0.267515924	0.543524416	0.387755102	0.0403397028
chr4	chr15	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	471	0.227176221	0.456475584	0.224489796	0.0233545648
chr4	chr15	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	471	0.227176221	0.456475584	0.224489796	0.0233545648
chr4	chr15	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	471	0.227176221	0.456475584	0.224489796	0.0233545648
chr4	chr15	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	471	0.227176221	0.456475584	0.224489796	0.0233545648
chr4	chr16	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	568	0.339788732	0.572183099	0.371084337	0.271126761
chr4	chr16	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	568	0.339788732	0.572183099	0.371084337	0.271126761
chr4	chr16	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	568	0.339788732	0.572183099	0.371084337	0.271126761
chr4	chr16	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	568	0.339788732	0.572183099	0.371084337	0.271126761
chr4	chr16	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	568	0.339788732	0.572183099	0.371084337	0.271126761
chr4	chr16	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	568	0.339788732	0.572183099	0.371084337	0.271126761
chr4	chr16	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	568	0.339788732	0.572183099	0.371084337	0.271126761
chr4	chr16	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	568	0.339788732	0.572183099	0.371084337	0.271126761
chr4	chr16	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	568	0.339788732	0.572183099	0.371084337	0.271126761
chr4	chr16	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	568	0.339788732	0.572183099	0.371084337	0.271126761
chr4	chr17	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	480	0.333333333	0.558333333	0.295454545	0.0541666667
chr4	chr17	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	480	0.333333333	0.558333333	0.295454545	0.0541666667
chr4	chr17	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	480	0.333333333	0.558333333	0.295454545	0.0541666667
chr4	chr17	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	480	0.333333333	0.558333333	0.295454545	0.0541666667
chr4	chr17	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	480	0.333333333	0.558333333	0.295454545	0.0541666667
chr4	chr17	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	480	0.333333333	0.558333333	0.295454545	0.0541666667
